Date,Density,Density_model
2019-05-11 00:00:00,9.74264E-14,2.03E-13
2019-05-11 01:00:00,4.70223E-14,7.93E-14
2019-05-11 02:00:00,8.28137E-14,1.31E-13
2019-05-11 03:00:00,6.92365E-14,1.29E-13
2019-05-11 04:00:00,8.17669E-14,1.14E-13
2019-05-11 05:00:00,1.07843E-13,1.58E-13
2019-05-11 06:00:00,8.40621E-14,1.15E-13
2019-05-11 07:00:00,5.79657E-14,8.63E-14
2019-05-11 08:00:00,6.32893E-14,1.63E-13
2019-05-11 09:00:00,6.08453E-14,8.74E-14
2019-05-11 10:00:00,7.65185E-14,1.12E-13
2019-05-11 11:00:00,1.39609E-13,1.66E-13
2019-05-11 12:00:00,3.56783E-14,1.42E-13
2019-05-11 13:00:00,9.97406E-14,1.62E-13
2019-05-11 14:00:00,1.28087E-13,1.2E-13
2019-05-11 15:00:00,6.87753E-14,8.06E-14
2019-05-11 16:00:00,1.00683E-13,1.87E-13
2019-05-11 17:00:00,1.05145E-13,1.13E-13
2019-05-11 18:00:00,9.26957E-14,8.36E-14
2019-05-11 19:00:00,2.62676E-13,1.71E-13
2019-05-11 20:00:00,6.79841E-14,7.87E-14
2019-05-11 21:00:00,1.3204E-13,1.22E-13
2019-05-11 22:00:00,1.47632E-13,1.64E-13
2019-05-11 23:00:00,5.64669E-14,9.13E-14
2019-05-12 00:00:00,2.0082E-13,9.97E-14
2019-05-12 01:00:00,1.17419E-13,8.02E-14
2019-05-12 02:00:00,9.39513E-14,7.1E-14
2019-05-12 03:00:00,1.10164E-13,1.06E-13
2019-05-12 04:00:00,8.10134E-14,6.39E-14
2019-05-12 05:00:00,8.13029E-14,7.11E-14
2019-05-12 06:00:00,1.28173E-13,1.06E-13
2019-05-12 07:00:00,8.23191E-14,5.81E-14
2019-05-12 08:00:00,8.84602E-14,8.81E-14
2019-05-12 09:00:00,1.18195E-13,9.68E-14
2019-05-12 10:00:00,5.74178E-14,5.81E-14
2019-05-12 11:00:00,1.15585E-13,1.09E-13
2019-05-12 12:00:00,6.396E-14,8.1E-14
2019-05-12 13:00:00,4.83295E-14,5.05E-14
2019-05-12 14:00:00,9.61875E-14,1.12E-13
2019-05-12 15:00:00,5.15243E-14,6.91E-14
2019-05-12 16:00:00,6.94617E-14,6.69E-14
2019-05-12 17:00:00,8.42103E-14,1.09E-13
2019-05-12 18:00:00,4.22018E-14,4.68E-14
2019-05-12 19:00:00,7.26043E-14,9.65E-14
2019-05-12 20:00:00,7.11372E-14,8.68E-14
2019-05-12 21:00:00,5.7045E-14,5.36E-14
2019-05-12 22:00:00,7.31001E-14,1.03E-13
2019-05-12 23:00:00,5.85657E-14,7.9E-14
2019-05-13 00:00:00,5.48058E-14,7.63E-14
2019-05-13 01:00:00,6.57325E-14,1.15E-13
2019-05-13 02:00:00,3.02041E-14,5.09E-14
2019-05-13 03:00:00,5.64763E-14,7.85E-14
2019-05-13 04:00:00,6.05715E-14,1.19E-13
2019-05-13 05:00:00,3.98256E-14,6.11E-14
2019-05-13 06:00:00,7.21596E-14,9.41E-14
2019-05-13 07:00:00,7.22063E-14,9.08E-14
2019-05-13 08:00:00,4.62755E-14,6.22E-14
2019-05-13 09:00:00,6.99043E-14,1.14E-13
2019-05-13 10:00:00,4.82984E-14,8.22E-14
2019-05-13 11:00:00,3.88392E-14,5.66E-14
2019-05-13 12:00:00,7.48692E-14,1.06E-13
2019-05-13 13:00:00,5.74941E-14,6.79E-14
2019-05-13 14:00:00,5.5447E-14,7.87E-14
2019-05-13 15:00:00,5.70244E-14,1.05E-13
2019-05-13 16:00:00,3.95334E-14,5.65E-14
2019-05-13 17:00:00,7.51224E-14,1.07E-13
2019-05-13 18:00:00,6.62656E-14,8.29E-14
2019-05-13 19:00:00,5.96668E-14,5.98E-14
2019-05-13 20:00:00,6.19382E-14,1.13E-13
2019-05-13 21:00:00,4.79437E-14,7.64E-14
2019-05-13 22:00:00,5.59307E-14,7.09E-14
2019-05-13 23:00:00,7.70478E-14,1.21E-13
2019-05-14 00:00:00,4.10976E-14,6.8E-14
2019-05-14 01:00:00,6.89534E-14,1.2E-13
2019-05-14 02:00:00,8.77843E-14,1.82E-13
2019-05-14 03:00:00,8.24248E-14,1.24E-13
2019-05-14 04:00:00,1.14477E-13,1.37E-13
2019-05-14 05:00:00,4.53077E-14,1.25E-13
2019-05-14 06:00:00,7.00522E-14,9.97E-14
2019-05-14 07:00:00,1.63307E-13,1.58E-13
2019-05-14 08:00:00,1.05409E-13,1.01E-13
2019-05-14 09:00:00,9.14759E-14,9.26E-14
2019-05-14 10:00:00,1.03264E-13,1.63E-13
2019-05-14 11:00:00,8.21658E-14,1.32E-13
2019-05-14 12:00:00,9.33596E-14,1.28E-13
2019-05-14 13:00:00,1.34293E-13,1.47E-13
2019-05-14 14:00:00,9.19596E-14,1.35E-13
2019-05-14 15:00:00,1.19604E-13,1.85E-13
2019-05-14 16:00:00,1.06736E-13,1.26E-13
2019-05-14 17:00:00,6.94138E-14,7.29E-14
2019-05-14 18:00:00,2.38071E-13,1.67E-13
2019-05-14 19:00:00,6.27646E-14,9.71E-14
2019-05-14 20:00:00,1.08576E-13,1.04E-13
2019-05-14 21:00:00,1.60744E-13,1.94E-13
2019-05-14 22:00:00,7.34019E-14,8.77E-14
2019-05-14 23:00:00,1.63305E-13,1.28E-13
2019-05-15 00:00:00,8.68788E-14,8.76E-14
2019-05-15 01:00:00,6.4405E-14,6.23E-14
2019-05-15 02:00:00,1.24259E-13,9.3E-14
2019-05-15 03:00:00,9.0306E-14,7.81E-14
2019-05-15 04:00:00,5.5808E-14,6.88E-14
2019-05-15 05:00:00,8.42701E-14,1.04E-13
2019-05-15 06:00:00,5.08062E-14,5.67E-14
2019-05-15 07:00:00,8.30732E-14,7.21E-14
2019-05-15 08:00:00,9.92859E-14,1.06E-13
2019-05-15 09:00:00,5.61409E-14,7.15E-14
2019-05-15 10:00:00,1.08517E-13,9.06E-14
2019-05-15 11:00:00,8.0376E-14,8.35E-14
2019-05-15 12:00:00,4.60262E-14,5.34E-14
2019-05-15 13:00:00,8.33924E-14,1.11E-13
2019-05-15 14:00:00,6.7382E-14,8.26E-14
2019-05-15 15:00:00,4.70944E-14,5.5E-14
2019-05-15 16:00:00,7.95526E-14,1.01E-13
2019-05-15 17:00:00,4.78143E-14,5.72E-14
2019-05-15 18:00:00,6.21098E-14,7.45E-14
2019-05-15 19:00:00,7.33289E-14,1.04E-13
2019-05-15 20:00:00,3.66635E-14,5.12E-14
2019-05-15 21:00:00,8.05531E-14,9.39E-14
2019-05-15 22:00:00,6.43114E-14,8.06E-14
2019-05-15 23:00:00,5.55142E-14,6.89E-14
2019-05-16 00:00:00,7.53974E-14,1.06E-13
2019-05-16 01:00:00,4.86491E-14,7.29E-14
2019-05-16 02:00:00,5.40614E-14,7.16E-14
2019-05-16 03:00:00,8.27128E-14,1.19E-13
2019-05-16 04:00:00,3.62446E-14,5.3E-14
2019-05-16 05:00:00,5.4648E-14,8.14E-14
2019-05-16 06:00:00,9.21463E-14,1.1E-13
2019-05-16 07:00:00,4.17324E-14,7.59E-14
2019-05-16 08:00:00,5.80722E-14,9.73E-14
2019-05-16 09:00:00,4.61762E-14,8.56E-14
2019-05-16 10:00:00,4.62692E-14,5.44E-14
2019-05-16 11:00:00,1.02399E-13,1.09E-13
2019-05-16 12:00:00,4.80768E-14,7.69E-14
2019-05-16 13:00:00,3.72314E-14,6.29E-14
2019-05-16 14:00:00,6.37974E-14,1.04E-13
2019-05-16 15:00:00,5.09812E-14,6.73E-14
